bot,comment,server_name,namespace,timestamp,title,type,user,wiki,log_type,minor,length_old,length_new
False,"[[:User:Kambai Akau/Mohcine Malzi]] added to category, [[Special:WhatLinksHere/User:Kambai Akau/Mohcine Malzi|this page is included within other pages]]",en.wikipedia.org,14,1606340511,Category:User pages with reference errors,categorize,Kambai Akau,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340513,List of programs broadcast by ARY Digital,edit,119.73.121.31,enwiki,unknown,False,25755,25773
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 7 templates: del empty params (10×); hyphenate params (3×);,en.wikipedia.org,0,1606340508,Grade II listed buildings in Chester (east),edit,Monkbot,enwiki,unknown,True,100679,100553
False,{{[[Template:R to scientific name|R to scientific name|plant]]}} to [[Digitalis viridiflora]],en.wikipedia.org,0,1606340513,Green foxglove,new,William Avery,enwiki,unknown,False,-999,66
False,/* The Date of Enmebaragesi */,en.wikipedia.org,3,1606340514,User talk:पाटलिपुत्र,edit,Ur-Pabilsag,enwiki,unknown,False,177717,169010
False,/* Music */,en.wikipedia.org,0,1606340513,Matilda (1996 film),edit,95.45.138.43,enwiki,unknown,False,18579,18594
False,[[:Green foxglove]] added to category,en.wikipedia.org,14,1606340513,Category:Redirects to scientific names of plants,categorize,William Avery,enwiki,unknown,unknown,-999,-999
False,[[:Green foxglove]] added to category,en.wikipedia.org,14,1606340513,Category:Printworthy redirects,categorize,William Avery,enwiki,unknown,unknown,-999,-999
False,Undid revision 990675159 by [[Special:Contributions/Knowledgekid87|Knowledgekid87]] ([[User talk:Knowledgekid87|talk]]) You get the point... see: [[Wikipedia:Miscellany for deletion/Draft:Doraemon broadcast in India]],en.wikipedia.org,118,1606340514,Draft:Doraemon India,edit,Knowledgekid87,enwiki,unknown,False,8826,8732
True,"Alter: url, template type. URLs might have been internationalized/anonymized. Add: date, isbn. Removed parameters. Some additions/deletions were actually parameter name changes. Upgrade ISBN10 to ISBN13. | You can [[WP:UCB|use this bot]] yourself. [[WP:DBUG|Report bugs here]]. | Suggested by AManWithNoPlan | All pages linked from cached copy of User:AManWithNoPlan/sandbox2 | via #UCB_webform_linked 260/3704",en.wikipedia.org,0,1606340512,"Cave-In-Rock, Illinois",edit,Citation bot,enwiki,unknown,False,29206,29122
False,/* Special:Contribs/2601:46:C801:B1F0:0:0:0:0/64 */,en.wikipedia.org,3,1606340515,User talk:Beyond My Ken,edit,IHateAccounts,enwiki,unknown,False,45015,45500
False,/* Appearances */,en.wikipedia.org,0,1606340516,2020–21 Coventry City F.C. season,edit,Officially Mr X,enwiki,unknown,False,59925,59930
False,/* Neutrality in the lead */ replies,en.wikipedia.org,1,1606340514,Talk:Lewis Hamilton,edit,Aircorn,enwiki,unknown,False,35067,35729
False,Reverted to revision 963893276 by [[Special:Contributions/Arjayay|Arjayay]] ([[User talk:Arjayay|talk]]): Better wording,en.wikipedia.org,0,1606340516,Ulu,edit,CambridgeBayWeather,enwiki,unknown,False,9777,9758
True,"[[:Grade II listed buildings in Chester (east)]] removed from category, [[Special:WhatLinksHere/Grade II listed buildings in Chester (east)|this page is included within other pages]]",en.wikipedia.org,14,1606340508,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,/* Distributed circuit text removed */ hollow waveguides already excluded in the article.,en.wikipedia.org,1,1606340516,Talk:Transmission line,edit,Constant314,enwiki,unknown,False,66259,67017
True,Alter: url. URLs might have been internationalized/anonymized. | You can [[WP:UCB|use this bot]] yourself. [[WP:DBUG|Report bugs here]]. | Suggested by AManWithNoPlan | All pages linked from cached copy of User:AManWithNoPlan/sandbox2 | via #UCB_webform_linked 261/3704,en.wikipedia.org,0,1606340516,Cave Rescue Organisation,edit,Citation bot,enwiki,unknown,False,2870,2792
False,[[WP:AES|←]]Redirected page to [[Pyrgomantis nasuta]],en.wikipedia.org,0,1606340517,Mantis nasuta,new,Loopy30,enwiki,unknown,False,-999,72
False,[[Category:CS1 errors: empty unknown parameters]] (less aggressive); [[WP:GenFixes]] on,en.wikipedia.org,0,1606340517,Friedrichshafen FF.63,edit,Tom.Reding,enwiki,unknown,True,3751,3726
False,[[:Mantis nasuta]] added to category,en.wikipedia.org,14,1606340517,Category:Redirects from alternative scientific names,categorize,Loopy30,enwiki,unknown,unknown,-999,-999
False,[[:Mantis nasuta]] added to category,en.wikipedia.org,14,1606340517,Category:Printworthy redirects,categorize,Loopy30,enwiki,unknown,unknown,-999,-999
False,"[[:The Who]] added to category, [[Special:WhatLinksHere/The Who|this page is included within other pages]]",en.wikipedia.org,14,1606340501,Category:Short description is different from Wikidata,categorize,194.208.107.120,enwiki,unknown,unknown,-999,-999
False,"[[:The Who]] removed from category, [[Special:WhatLinksHere/The Who|this page is included within other pages]]",en.wikipedia.org,14,1606340501,Category:Short description matches Wikidata,categorize,194.208.107.120,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340517,"Mount Royal, Quebec",edit,StevenBjerke97,enwiki,unknown,False,17283,16393
False,"[[:Friedrichshafen FF.63]] removed from category, [[Special:WhatLinksHere/Friedrichshafen FF.63|this page is included within other pages]]",en.wikipedia.org,14,1606340517,Category:CS1 errors: empty unknown parameters,categorize,Tom.Reding,enwiki,unknown,unknown,-999,-999
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 1 template: del empty params (2×);,en.wikipedia.org,0,1606340517,Sonny Forriest,edit,Monkbot,enwiki,unknown,True,4318,4289
False,Simplify.,en.wikipedia.org,0,1606340517,Road bicycle racing,edit,HopsonRoad,enwiki,unknown,False,29052,29028
True,"[[:Sonny Forriest]] removed from category, [[Special:WhatLinksHere/Sonny Forriest|this page is included within other pages]]",en.wikipedia.org,14,1606340517,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,"Reverting possible vandalism by [[Special:Contribs/95.45.138.43|95.45.138.43]] to version by 2405:201:27:6002:7C81:A4F3:B9E9:F00E. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (3831885) (Bot)",en.wikipedia.org,0,1606340519,Matilda (1996 film),edit,ClueBot NG,enwiki,unknown,True,18594,18579
False,,en.wikipedia.org,0,1606340516,Christian Kabasele,edit,AngusMacintosh,enwiki,unknown,False,96051,96052
False,Notification: speedy deletion nomination of [[:Draft:Fouji Foundation College For Boys & Girls]].,en.wikipedia.org,3,1606340519,User talk:MuneebMehrban,edit,UnitedStatesian,enwiki,unknown,False,3125,4489
False,Requesting speedy deletion ([[WP:CSD#G13|CSD G13]]).,en.wikipedia.org,118,1606340518,Draft:Fouji Foundation College For Boys & Girls,edit,UnitedStatesian,enwiki,unknown,False,184,228
False,,en.wikipedia.org,118,1606340519,Draft:Rogerson Clematis Garden,edit,Luvs2Garden,enwiki,unknown,False,12595,12592
True,Updating new discussions,en.wikipedia.org,4,1606340520,Wikipedia:WikiProject Skepticism/Discussions,edit,Reports bot,enwiki,unknown,False,3018,3018
False,Warning [[Special:Contributions/95.45.138.43|95.45.138.43]] - #1,en.wikipedia.org,3,1606340520,User talk:95.45.138.43,new,ClueBot NG,enwiki,unknown,False,-999,1297
False,"[[:Draft:Fouji Foundation College For Boys & Girls]] added to category, [[Special:WhatLinksHere/Draft:Fouji Foundation College For Boys & Girls|this page is included within other pages]]",en.wikipedia.org,14,1606340518,Category:Candidates for speedy deletion,categorize,UnitedStatesian,enwiki,unknown,unknown,-999,-999
False,"[[:Draft:Fouji Foundation College For Boys & Girls]] added to category, [[Special:WhatLinksHere/Draft:Fouji Foundation College For Boys & Girls|this page is included within other pages]]",en.wikipedia.org,14,1606340518,Category:Candidates for speedy deletion as abandoned drafts or AfC submissions,categorize,UnitedStatesian,enwiki,unknown,unknown,-999,-999
False,"[[:Draft:Rogerson Clematis Garden]] added to category, [[Special:WhatLinksHere/Draft:Rogerson Clematis Garden|this page is included within other pages]]",en.wikipedia.org,14,1606340519,Category:Pages with script errors,categorize,Luvs2Garden,enwiki,unknown,unknown,-999,-999
False,/* Personal life */ image of Villa Rosa,en.wikipedia.org,0,1606340521,Rosa Zagnoni Marinoni,edit,Holapaco77,enwiki,unknown,False,4977,5072
True,"Alter: url, title. URLs might have been internationalized/anonymized. Add: author pars. 1-1. Removed parameters. Some additions/deletions were actually parameter name changes. | You can [[WP:UCB|use this bot]] yourself. [[WP:DBUG|Report bugs here]]. | Suggested by AManWithNoPlan | All pages linked from cached copy of User:AManWithNoPlan/sandbox2 | via #UCB_webform_linked 262/3704",en.wikipedia.org,0,1606340521,Cave of Dogs,edit,Citation bot,enwiki,unknown,False,6347,6138
False,/* NBC */,en.wikipedia.org,0,1606340520,Impact of the COVID-19 pandemic on television in the United States,edit,Nielsoncaetanosalmeron,enwiki,unknown,False,203949,204001
False,,en.wikipedia.org,2,1606340525,User:Davidgoodheart/sandbox,edit,Davidgoodheart,enwiki,unknown,False,75737,75726
False,/* Early years */Corrected Gregorio Martínez Sierra,en.wikipedia.org,0,1606340524,Manuel Fontanals,edit,2600:1004:B017:556F:0:52:FC85:4601,enwiki,unknown,False,10378,10375
False,Reverted 3 edits by [[Special:Contributions/129.15.64.252|129.15.64.252]] ([[User talk:129.15.64.252|talk]]): There's already a picture of the flag in the infobox,en.wikipedia.org,0,1606340521,"Huntington Beach, California",edit,Magnolia677,enwiki,unknown,False,121668,121575
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 14 templates: del empty params (10×); hyphenate params (12×);,en.wikipedia.org,0,1606340524,Fox's Peter Pan & the Pirates,edit,Monkbot,enwiki,unknown,True,82446,82376
False,/* Personnel */,en.wikipedia.org,0,1606340526,How About This,edit,Historical-idealist,enwiki,unknown,True,4890,4711
False,Added a fact,en.wikipedia.org,0,1606340527,Andrew Dabb,edit,Xxdgs,enwiki,unknown,False,4946,4983
False,[[WP:AES|←]]Created page with 'whether your tracking down a demon or just looking for fun here is what you should look out for lighting storms and by that i mean unusal amount of lighting stri...',en.wikipedia.org,118,1606340527,Draft:Demonic omens,new,Demon Hunter 300,enwiki,unknown,False,-999,569
False,"[[:How About This]] removed from category, [[Special:WhatLinksHere/How About This|this page is included within other pages]]",en.wikipedia.org,14,1606340526,Category:CS1 maint: others,categorize,Historical-idealist,enwiki,unknown,unknown,-999,-999
True,"[[:Fox's Peter Pan & the Pirates]] removed from category, [[Special:WhatLinksHere/Fox's Peter Pan & the Pirates|this page is included within other pages]]",en.wikipedia.org,14,1606340524,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340527,ABC (Australian TV network),edit,Ajlf4444,enwiki,unknown,False,31757,31727
False,Created link to my article,en.wikipedia.org,0,1606340526,May Fourth Movement,edit,Yanjun-Liu3,enwiki,unknown,False,31304,31324
False,Logging speedy deletion nomination of [[:Draft:Fouji Foundation College For Boys & Girls]].,en.wikipedia.org,2,1606340520,User:UnitedStatesian/CSD log,edit,UnitedStatesian,enwiki,unknown,False,160529,160689
False,"== Summary ==
{{Non-free use rationale|Article=Hard to Kill (album)
|Description=Cover for [[Gucci Mane]]'s album [[Hard to Kill (album)|Hard to Kill]]''
|Source=[http://ecx.images-amazon.com/images/I/516XKVSJXDL._SS500_.jpg Amazon.com] © Atlantic
|Portion=Small
|Resolution=Yes
|Purpose=Representing the album's cover
|Replaceability=No (it's an album cover)
}}
== Licensing ==
{{Non-free album cover|image has rationale=yes}}",en.wikipedia.org,6,1606340528,File:Hard to Kill - Gucci Mane.png,log,BlueSwagStarEnt,enwiki,upload,unknown,-999,-999
False,"Reverting possible vandalism by [[Special:Contribs/Xxdgs|Xxdgs]] to version by 77.222.116.16. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (3831886) (Bot)",en.wikipedia.org,0,1606340529,Andrew Dabb,edit,ClueBot NG,enwiki,unknown,True,4983,4946
False,[[:File:Hard to Kill - Gucci Mane.png]] added to category,en.wikipedia.org,14,1606340528,Category:Noindexed pages,categorize,BlueSwagStarEnt,enwiki,unknown,unknown,-999,-999
False,[[:File:Hard to Kill - Gucci Mane.png]] added to category,en.wikipedia.org,14,1606340528,Category:Wikipedia non-free files with valid backlink,categorize,BlueSwagStarEnt,enwiki,unknown,unknown,-999,-999
False,[[:File:Hard to Kill - Gucci Mane.png]] added to category,en.wikipedia.org,14,1606340528,Category:All non-free media,categorize,BlueSwagStarEnt,enwiki,unknown,unknown,-999,-999
False,[[:File:Hard to Kill - Gucci Mane.png]] added to category,en.wikipedia.org,14,1606340528,Category:Wikipedia non-free files with NFUR stated,categorize,BlueSwagStarEnt,enwiki,unknown,unknown,-999,-999
False,[[:File:Hard to Kill - Gucci Mane.png]] added to category,en.wikipedia.org,14,1606340528,Category:Album covers,categorize,BlueSwagStarEnt,enwiki,unknown,unknown,-999,-999
False,[[:File:Hard to Kill - Gucci Mane.png]] added to category,en.wikipedia.org,14,1606340528,Category:Files with no machine-readable author,categorize,BlueSwagStarEnt,enwiki,unknown,unknown,-999,-999
False,"/* Should further reading sections have ""retrieved by"" dates? */ mentioned an example that I created",en.wikipedia.org,5,1606340528,Wikipedia talk:Further reading,edit,Biogeographist,enwiki,unknown,False,15868,16580
False,[[Category:CS1 errors: empty unknown parameters]] (less aggressive); [[WP:GenFixes]] on,en.wikipedia.org,0,1606340529,Hiller OH-23 Raven,edit,Tom.Reding,enwiki,unknown,True,17272,17190
False,Warning [[Special:Contributions/Xxdgs|Xxdgs]] - #1,en.wikipedia.org,3,1606340531,User talk:Xxdgs,new,ClueBot NG,enwiki,unknown,False,-999,1241
False,,en.wikipedia.org,0,1606340532,Liam Lynch (musician),log,2A02:C7F:780C:9A00:D867:6774:D52E:3ED5,enwiki,abusefilter,unknown,-999,-999
False,,en.wikipedia.org,0,1606340532,Liam Lynch (musician),log,2A02:C7F:780C:9A00:D867:6774:D52E:3ED5,enwiki,abusefilter,unknown,-999,-999
False,,en.wikipedia.org,0,1606340530,Liam Lynch (musician),edit,2A02:C7F:780C:9A00:D867:6774:D52E:3ED5,enwiki,unknown,False,10752,10739
False,"[[:Hiller OH-23 Raven]] removed from category, [[Special:WhatLinksHere/Hiller OH-23 Raven|this page is included within other pages]]",en.wikipedia.org,14,1606340529,Category:CS1 errors: empty unknown parameters,categorize,Tom.Reding,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,2,1606340533,User:Arjayay,log,Crowea-RBGV,enwiki,thanks,unknown,-999,-999
False,/* External links */ Added 2 categories,en.wikipedia.org,0,1606340532,Mirtha Dermisache,edit,14GTR,enwiki,unknown,False,13706,13797
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 4 templates: del empty params (8×);,en.wikipedia.org,0,1606340532,Alfreda Chippendale,edit,Monkbot,enwiki,unknown,True,4123,4044
False,,en.wikipedia.org,118,1606340533,Draft:Tando Ghulam Hyder,edit,JustAGunNut,enwiki,unknown,False,149,221
False,/* Plot */,en.wikipedia.org,0,1606340533,The Machinist,edit,2601:187:8401:B740:4485:5ADA:5E31:19C8,enwiki,unknown,False,15946,15950
False,"[[:Mirtha Dermisache]] added to category, [[Special:WhatLinksHere/Mirtha Dermisache|this page is included within other pages]]",en.wikipedia.org,14,1606340532,Category:20th-century Argentine women artists,categorize,14GTR,enwiki,unknown,unknown,-999,-999
True,"[[:Alfreda Chippendale]] removed from category, [[Special:WhatLinksHere/Alfreda Chippendale|this page is included within other pages]]",en.wikipedia.org,14,1606340532,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,"[[:Mirtha Dermisache]] added to category, [[Special:WhatLinksHere/Mirtha Dermisache|this page is included within other pages]]",en.wikipedia.org,14,1606340532,Category:21st-century women artists,categorize,14GTR,enwiki,unknown,unknown,-999,-999
False,Added net benefit formula,en.wikipedia.org,118,1606340533,Draft:Decision Curve Analysis,edit,Fordholland,enwiki,unknown,False,5605,5702
False,/* External links */,en.wikipedia.org,0,1606340533,Apple SOS,edit,Ghettoblaster,enwiki,unknown,True,6608,6635
False,/* Activism Techniques */ added a fact and citation,en.wikipedia.org,2,1606340534,User:HollyLovesHistory/Frances Harper,edit,HollyLovesHistory,enwiki,unknown,False,11935,11970
False,added WikiProject tag,en.wikipedia.org,1,1606340534,Talk:Kay Kyser's Greatest Hits,edit,Richard3120,enwiki,unknown,False,40,83
False,[[:Talk:Kay Kyser's Greatest Hits]] added to category,en.wikipedia.org,14,1606340534,Category:Start-Class Jazz articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Kay Kyser's Greatest Hits]] added to category,en.wikipedia.org,14,1606340534,Category:Unknown-importance Jazz articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Kay Kyser's Greatest Hits]] added to category,en.wikipedia.org,14,1606340534,Category:WikiProject Jazz album articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Kay Kyser's Greatest Hits]] added to category,en.wikipedia.org,14,1606340534,Category:WikiProject Jazz articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340535,Silvije Begić,edit,CroatianBeign,enwiki,unknown,True,5229,5230
False,,en.wikipedia.org,0,1606340535,Kachhwaha,edit,Sajaypal007,enwiki,unknown,False,4767,5400
False,/* Contested deletion */ new section,en.wikipedia.org,7,1606340537,"File talk:John Terence Ononuju, 2023 Nigeria Presidential Aspirant.jpeg",new,Terence1979,enwiki,unknown,False,-999,256
False,/* Further reading */,en.wikipedia.org,0,1606340535,Striped crayfish snake,edit,Pvmoutside,enwiki,unknown,False,10100,10141
False,,en.wikipedia.org,0,1606340536,Chris Barrie,edit,Susan diane,enwiki,unknown,True,13499,13539
False,/* Landwey */,en.wikipedia.org,4,1606340536,Wikipedia:Requests for undeletion,edit,Kha Erl,enwiki,unknown,False,91827,92992
False,"[[:Striped crayfish snake]] added to category, [[Special:WhatLinksHere/Striped crayfish snake|this page is included within other pages]]",en.wikipedia.org,14,1606340535,Category:Taxa named by Samuel Garman,categorize,Pvmoutside,enwiki,unknown,unknown,-999,-999
False,/* Ahem */ reliable sources exist,en.wikipedia.org,3,1606340538,User talk:LeadSongDog,edit,LeadSongDog,enwiki,unknown,False,6892,7406
False,/* Managerial statistics */,en.wikipedia.org,0,1606340540,Steve Cooper (football manager),edit,Saintandy7,enwiki,unknown,False,20683,20683
False,/* Accolades */,en.wikipedia.org,0,1606340540,Women in Music Pt. III,edit,Ramoset,enwiki,unknown,False,25912,25872
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 79 templates: del empty params (283×); hyphenate params (54×);,en.wikipedia.org,0,1606340539,Clara Oswald,edit,Monkbot,enwiki,unknown,True,53596,50820
False,[[Category:CS1 errors: empty unknown parameters]] (less aggressive); [[WP:GenFixes]] on,en.wikipedia.org,0,1606340541,I.Ae. 34 Clen Antú,edit,Tom.Reding,enwiki,unknown,True,11846,11834
False,Fix unknown parameter,en.wikipedia.org,1,1606340541,Talk:Arshad Sauleh,edit,Rfl0216,enwiki,unknown,True,2307,2152
False,/* Basic data */,en.wikipedia.org,0,1606340542,Ise Line,edit,Rapidmie,enwiki,unknown,False,4599,4600
False,,en.wikipedia.org,0,1606340540,The Good Dinosaur,edit,92.232.95.145,enwiki,unknown,False,65217,65193
False,"[[:I.Ae. 34 Clen Antú]] removed from category, [[Special:WhatLinksHere/I.Ae. 34 Clen Antú|this page is included within other pages]]",en.wikipedia.org,14,1606340541,Category:CS1 errors: empty unknown parameters,categorize,Tom.Reding,enwiki,unknown,unknown,-999,-999
False,"/* Concerns */ this is not technically supported - 'reported' implies that Boeing indicated this, and no such indication is given. The authors are speculating that Boeing would feel this way, without basis from any declaration of such from Boeing - it's little more than a 'likely guess' that they felt this way. That's 'speculation', not a report of a direct viewpoint by the vendor",en.wikipedia.org,0,1606340540,Airbus A220,edit,Kyteto,enwiki,unknown,False,121259,121261
False,"""natives"" in this context is denigrating and implies primitiveness",en.wikipedia.org,0,1606340543,Sound symbolism,edit,Marisauna,enwiki,unknown,False,22212,22206
False,[[:Talk:Arshad Sauleh]] removed from category,en.wikipedia.org,14,1606340541,Category:Pages using WikiProject Biography with unknown parameters,categorize,Rfl0216,enwiki,unknown,unknown,-999,-999
False,Reverted edits by [[Special:Contribs/Unbon|Unbon]] ([[User talk:Unbon|talk]]) to last version by MarnetteD,en.wikipedia.org,0,1606340541,Captain Flamingo,edit,MarnetteD,enwiki,unknown,True,58427,58490
True,"[[:Clara Oswald]] removed from category, [[Special:WhatLinksHere/Clara Oswald|this page is included within other pages]]",en.wikipedia.org,14,1606340539,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340543,Rizwan Sajan,edit,2A01:CB08:832A:500:E1FE:8FF3:5ADC:1BA7,enwiki,unknown,False,3984,3993
False,,en.wikipedia.org,0,1606340542,Jeremy Ngakia,edit,AngusMacintosh,enwiki,unknown,False,6389,6390
False,/* February */,en.wikipedia.org,0,1606340543,Tropical cyclones in 2014,edit,Janm 7,enwiki,unknown,False,41975,42105
False,,en.wikipedia.org,0,1606340544,The Ocean (band),edit,80.4.91.231,enwiki,unknown,False,18990,19013
False,/* Ice hockey */Statistics table,en.wikipedia.org,0,1606340540,Petr Čech,edit,Mn1548,enwiki,unknown,False,125173,125466
False,,en.wikipedia.org,0,1606340545,Jon Speelman,edit,73.228.131.191,enwiki,unknown,False,5008,5012
False,/* Editions */ ASPR edition added,en.wikipedia.org,0,1606340541,Beowulf,edit,Alarichall,enwiki,unknown,False,87360,87639
False,/* Jordan Humphreys */,en.wikipedia.org,0,1606340543,Cleveland Indians minor league players,edit,Lugubrious DBB,enwiki,unknown,True,69399,69572
False,inppropriate,en.wikipedia.org,0,1606340546,Revised New Jerusalem Bible,edit,Veverve,enwiki,unknown,False,4435,4433
False,added [[Category:Members of the 20th Saskatchewan Legislature]] using [[WP:HC|HotCat]],en.wikipedia.org,0,1606340546,Jerome Hammersmith,edit,MoonlightTulsi,enwiki,unknown,False,4315,4373
False,"[[:Jerome Hammersmith]] added to category, [[Special:WhatLinksHere/Jerome Hammersmith|this page is included within other pages]]",en.wikipedia.org,14,1606340546,Category:Members of the 20th Saskatchewan Legislature,categorize,MoonlightTulsi,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,2,1606340546,User:12labron12james,log,12labron12james,enwiki,newusers,unknown,-999,-999
False,Reverted edits by [[Special:Contribs/2806:109F:19:D694:3811:E0E1:13D3:D8DC|2806:109F:19:D694:3811:E0E1:13D3:D8DC]] ([[User talk:2806:109F:19:D694:3811:E0E1:13D3:D8DC|talk]]) to last version by Billtkd,en.wikipedia.org,0,1606340547,Sourdough,edit,CambridgeBayWeather,enwiki,unknown,True,55078,55089
False,/* Club */,en.wikipedia.org,0,1606340548,Keiren Westwood,edit,Lincoln Owl,enwiki,unknown,False,20395,20395
False,/* Immediate Candidates */,en.wikipedia.org,2,1606340550,User:Yoshi Canopus/n/,edit,Yoshi Canopus,enwiki,unknown,True,12922,12844
False,,en.wikipedia.org,0,1606340550,1995 Miami Dolphins season,edit,2600:1700:6660:D130:E866:BBB3:C711:24A6,enwiki,unknown,False,9294,9296
False,/* Legal status */ Organizing better,en.wikipedia.org,0,1606340551,Psilocybin therapy,edit,Gazelle55,enwiki,unknown,False,12931,12932
False,,en.wikipedia.org,118,1606340550,Draft:Rogerson Clematis Garden,edit,Luvs2Garden,enwiki,unknown,False,12592,12591
False,Added details and reference,en.wikipedia.org,118,1606340552,Draft:Louisville Youth Philanthropy Council,edit,Jubatus45,enwiki,unknown,False,2189,2471
False,/* Bridle Rolls */ Added numbering to equation now B-1 and so increased numbers on following equations. ~~~~,en.wikipedia.org,118,1606340552,Draft:Tandem Rolling Mills (equations and diagrams),edit,AutoElectEngr,enwiki,unknown,True,33504,33544
False,,en.wikipedia.org,0,1606340553,Arabic script,edit,Irtapil,enwiki,unknown,False,310038,310039
False,/* November 2020 */ posterity,en.wikipedia.org,3,1606340553,User talk:Frickiewolf,edit,Frickiewolf,enwiki,unknown,False,5749,6269
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 312 templates: del empty params (11×); hyphenate params (117×); del pos params (2×); cvt lang vals (9×);,en.wikipedia.org,0,1606340549,White genocide conspiracy theory,edit,Monkbot,enwiki,unknown,True,188919,188899
False,[[Category:CS1 errors: empty unknown parameters]] (less aggressive); [[WP:GenFixes]] on,en.wikipedia.org,0,1606340553,Ilyushin Il-108,edit,Tom.Reding,enwiki,unknown,True,2963,2937
False,"[[WP:AES|←]]Created page with 'Films with screenplays by [[Adam Wingard]].  {{DEFAULTSORT:Wingard, Adam}} [[Category:Works by Adam Wingard]]'",en.wikipedia.org,14,1606340554,Category:Films with screenplays by Adam Wingard,new,Dimadick,enwiki,unknown,False,-999,109
False,"Undid revision 990671231 by [[Special:Contributions/Maddivue|Maddivue]] ([[User talk:Maddivue|talk]]) based on the article, it is Polish-American, no reason to change the short desc.",en.wikipedia.org,0,1606340553,The Witcher (TV series),edit,WikiHannibal,enwiki,unknown,False,74315,74322
False,[[WP:AES|←]]Replaced content with 'General Notabilty is a queer',en.wikipedia.org,3,1606340554,User talk:Dibsquabs,edit,Moneytrees,enwiki,unknown,False,2878,28
False,/* Michael Nemelka */ D,en.wikipedia.org,4,1606340554,Wikipedia:Articles for deletion/Michael Nemelka,edit,Johnpacklambert,enwiki,unknown,False,2573,2813
False,[[:Category:Films with screenplays by Adam Wingard]] added to category,en.wikipedia.org,14,1606340554,Category:Works by Adam Wingard,categorize,Dimadick,enwiki,unknown,unknown,-999,-999
False,/* User-reported */,en.wikipedia.org,4,1606340554,Wikipedia:Administrator intervention against vandalism,edit,David J Johnson,enwiki,unknown,True,2133,2135
False,"[[:Ilyushin Il-108]] removed from category, [[Special:WhatLinksHere/Ilyushin Il-108|this page is included within other pages]]",en.wikipedia.org,14,1606340553,Category:CS1 errors: empty unknown parameters,categorize,Tom.Reding,enwiki,unknown,unknown,-999,-999
False,Reverted edits by [[Special:Contribs/Unbon|Unbon]] ([[User talk:Unbon|talk]]) to last version by ClueBot NG,en.wikipedia.org,0,1606340554,Jimmy Two-Shoes,edit,MarnetteD,enwiki,unknown,True,47697,47623
False,,en.wikipedia.org,0,1606340553,ABC (Australian TV network),edit,Ajlf4444,enwiki,unknown,False,31727,31736
False,/* Scope */ new section,en.wikipedia.org,1,1606340554,Talk:Scottish baronial architecture,edit,GPinkerton,enwiki,unknown,False,7824,8212
False,/* Funding */ fix,en.wikipedia.org,0,1606340555,Coalition for Epidemic Preparedness Innovations,edit,Phoenix7777,enwiki,unknown,False,53619,53618
True,"[[:White genocide conspiracy theory]] removed from category, [[Special:WhatLinksHere/White genocide conspiracy theory|this page is included within other pages]]",en.wikipedia.org,14,1606340549,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,/* As himself */ Copyedit. caps,en.wikipedia.org,0,1606340558,Jim Lemley,edit,Rich Farmbrough,enwiki,unknown,False,14048,14047
False,[[Category:CS1 errors: empty unknown parameters]] (less aggressive); [[WP:GenFixes]] on,en.wikipedia.org,0,1606340557,LZ 61 (L 21),edit,Tom.Reding,enwiki,unknown,True,10886,10861
False,,en.wikipedia.org,0,1606340558,Thomas Sankara,edit,82.3.204.9,enwiki,unknown,False,48244,48283
False,"/* Discography */ corrected relases date for ""Holly"" in Discography list",en.wikipedia.org,0,1606340559,Holly Cole,edit,Metomp,enwiki,unknown,True,10106,10106
